date,open,high,low,close,volume
2025-01-06 05:45:00,23744.3,23764.95,23716.8,23764.95,0
2025-01-06 05:50:00,23765.6,23779.0,23733.9,23752.3,0
2025-01-06 05:55:00,23751.85,23786.55,23742.7,23782.35,0
2025-01-06 06:00:00,23782.75,23800.35,23768.45,23768.45,0
2025-01-06 06:05:00,23769.4,23791.45,23758.75,23769.15,0
2025-01-06 06:10:00,23769.15,23770.55,23708.85,23708.85,0
2025-01-06 06:15:00,23708.45,23709.15,23633.2,23640.9,0
2025-01-06 06:20:00,23644.95,23656.5,23620.25,23627.2,0
2025-01-06 06:25:00,23627.2,23629.5,23601.5,23608.15,0
2025-01-06 06:30:00,23609.9,23685.45,23609.9,23666.6,0
2025-01-06 06:35:00,23666.0,23707.15,23658.55,23683.45,0
2025-01-06 06:40:00,23683.3,23727.6,23683.15,23719.8,0
2025-01-06 06:45:00,23719.35,23731.0,23685.25,23691.05,0
2025-01-06 06:50:00,23689.1,23726.05,23688.9,23704.6,0
2025-01-06 06:55:00,23704.7,23715.35,23679.05,23679.05,0
2025-01-06 07:00:00,23679.2,23722.15,23679.2,23712.6,0
2025-01-06 07:05:00,23712.35,23753.45,23707.3,23747.8,0
2025-01-06 07:10:00,23747.45,23768.75,23733.1,23740.5,0
2025-01-06 07:15:00,23740.65,23760.85,23727.9,23751.9,0
2025-01-06 07:20:00,23751.4,23755.65,23727.65,23737.5,0
2025-01-06 07:25:00,23735.75,23770.45,23730.65,23769.55,0
2025-01-06 07:30:00,23768.15,23779.15,23739.05,23749.75,0
2025-01-06 07:35:00,23748.0,23754.05,23728.0,23733.7,0
2025-01-06 07:40:00,23732.55,23740.7,23704.35,23714.7,0
2025-01-06 07:45:00,23714.6,23714.6,23679.5,23682.55,0
2025-01-06 07:50:00,23683.75,23691.2,23661.9,23664.25,0
2025-01-06 07:55:00,23665.5,23680.25,23662.15,23669.7,0
2025-01-06 08:00:00,23672.1,23672.1,23619.15,23643.55,0
2025-01-06 08:05:00,23645.15,23675.35,23645.15,23667.85,0
2025-01-06 08:10:00,23667.95,23676.65,23640.9,23648.75,0
2025-01-06 08:15:00,23648.9,23661.15,23633.75,23633.75,0
2025-01-06 08:20:00,23635.15,23636.85,23604.2,23605.35,0
2025-01-06 08:25:00,23606.15,23639.0,23602.6,23632.2,0
2025-01-06 08:30:00,23633.75,23651.0,23626.2,23641.05,0
2025-01-06 08:35:00,23642.9,23665.2,23634.2,23662.0,0
2025-01-06 08:40:00,23663.35,23665.95,23620.4,23623.85,0
2025-01-06 08:45:00,23624.4,23660.1,23618.2,23651.05,0
2025-01-06 08:50:00,23650.7,23660.2,23636.5,23638.85,0
2025-01-06 08:55:00,23639.4,23640.75,23613.05,23614.65,0
2025-01-06 09:00:00,23615.15,23620.35,23588.15,23593.85,0
2025-01-06 09:05:00,23595.0,23601.9,23562.6,23565.2,0
2025-01-06 09:10:00,23565.4,23585.85,23551.9,23573.3,0
2025-01-06 09:15:00,23574.7,23610.7,23572.35,23605.1,0
2025-01-06 09:20:00,23606.1,23631.6,23599.55,23628.0,0
2025-01-06 09:25:00,23628.6,23644.05,23612.15,23643.05,0
2025-01-06 09:30:00,23644.2,23653.8,23625.9,23626.65,0
2025-01-06 09:35:00,23628.15,23641.95,23617.95,23641.45,0
2025-01-06 09:40:00,23642.55,23648.0,23580.85,23585.6,0
2025-01-06 09:45:00,23587.15,23600.0,23580.15,23599.45,0
2025-01-06 09:50:00,23600.6,23623.9,23599.5,23619.45,0
2025-01-06 09:55:00,23619.75,23636.95,23618.5,23629.6,0
2025-01-07 03:45:00,23679.9,23774.15,23679.85,23754.0,0
2025-01-07 03:50:00,23754.6,23769.8,23718.8,23764.0,0
2025-01-07 03:55:00,23765.1,23776.25,23722.0,23756.65,0
2025-01-07 04:00:00,23761.0,23780.25,23739.7,23775.95,0
2025-01-07 04:05:00,23775.6,23784.35,23764.1,23780.0,0
2025-01-07 04:10:00,23781.4,23795.2,23779.75,23783.5,0
2025-01-07 04:15:00,23783.25,23784.45,23669.7,23675.65,0
2025-01-07 04:20:00,23674.55,23701.8,23664.0,23687.05,0
2025-01-07 04:25:00,23687.45,23701.25,23663.3,23678.75,0
2025-01-07 04:30:00,23678.5,23700.8,23648.0,23650.2,0
2025-01-07 04:35:00,23650.8,23671.45,23638.0,23638.0,0
2025-01-07 04:40:00,23639.0,23745.9,23637.8,23745.9,0
2025-01-07 04:45:00,23749.4,23768.05,23721.4,23737.6,0
2025-01-07 04:50:00,23737.65,23744.45,23717.5,23727.2,0
2025-01-07 04:55:00,23727.4,23759.75,23725.6,23758.85,0
2025-01-07 05:00:00,23758.9,23760.85,23736.65,23740.45,0
2025-01-07 05:05:00,23740.8,23755.2,23725.2,23725.2,0
2025-01-07 05:10:00,23725.35,23742.9,23723.55,23742.45,0
2025-01-07 05:15:00,23742.65,23766.8,23739.1,23754.6,0
2025-01-07 05:20:00,23754.45,23756.55,23708.1,23710.6,0
2025-01-07 05:25:00,23711.45,23726.05,23708.7,23724.85,0
2025-01-07 05:30:00,23725.4,23747.35,23725.4,23743.4,0
2025-01-07 05:35:00,23742.45,23749.85,23715.95,23719.4,0
2025-01-07 05:40:00,23719.05,23731.65,23713.15,23731.65,0
2025-01-07 05:45:00,23731.85,23737.35,23718.05,23735.85,0
2025-01-07 05:50:00,23735.7,23745.15,23725.8,23741.2,0
2025-01-07 05:55:00,23740.65,23756.9,23738.25,23748.85,0
2025-01-07 06:00:00,23749.0,23770.5,23740.55,23760.35,0
2025-01-07 06:05:00,23760.25,23766.3,23754.4,23754.4,0
2025-01-07 06:10:00,23754.3,23759.5,23744.4,23744.45,0
2025-01-07 06:15:00,23745.1,23751.95,23736.05,23740.1,0
2025-01-07 06:20:00,23739.9,23759.35,23739.65,23757.7,0
2025-01-07 06:25:00,23758.45,23761.55,23737.4,23738.3,0
2025-01-07 06:30:00,23738.75,23743.8,23722.0,23728.45,0
2025-01-07 06:35:00,23728.95,23740.8,23724.95,23731.35,0
2025-01-07 06:40:00,23731.15,23733.85,23712.95,23720.0,0
2025-01-07 06:45:00,23720.55,23731.1,23715.3,23718.0,0
2025-01-07 06:50:00,23718.1,23719.5,23708.5,23717.6,0
2025-01-07 06:55:00,23717.6,23729.15,23715.55,23720.4,0
2025-01-07 07:00:00,23720.8,23735.8,23717.6,23728.6,0
2025-01-07 07:05:00,23728.9,23735.7,23719.15,23720.95,0
2025-01-07 07:10:00,23720.95,23735.5,23718.35,23731.35,0
2025-01-07 07:15:00,23731.65,23742.7,23724.5,23736.95,0
2025-01-07 07:20:00,23737.4,23742.7,23730.55,23738.25,0
2025-01-07 07:25:00,23738.25,23741.45,23719.85,23726.95,0
2025-01-07 07:30:00,23727.8,23732.05,23718.95,23722.35,0
2025-01-07 07:35:00,23722.5,23738.0,23720.35,23735.15,0
2025-01-07 07:40:00,23734.85,23738.6,23724.1,23726.65,0
2025-01-07 07:45:00,23727.65,23730.85,23718.05,23718.2,0
2025-01-07 07:50:00,23718.5,23729.35,23713.75,23721.3,0
2025-01-07 07:55:00,23721.55,23733.65,23716.25,23730.8,0
2025-01-07 08:00:00,23730.1,23761.95,23729.05,23759.7,0
2025-01-07 08:05:00,23759.85,23759.85,23740.3,23742.95,0
2025-01-07 08:10:00,23743.1,23750.05,23728.0,23729.75,0
2025-01-07 08:15:00,23730.4,23743.25,23716.8,23719.55,0
2025-01-07 08:20:00,23720.1,23725.75,23693.25,23699.15,0
2025-01-07 08:25:00,23701.75,23708.5,23686.9,23689.15,0
2025-01-07 08:30:00,23689.4,23705.85,23687.8,23698.25,0
2025-01-07 08:35:00,23698.35,23719.75,23693.0,23714.55,0
2025-01-07 08:40:00,23713.8,23728.25,23707.2,23720.25,0
2025-01-07 08:45:00,23720.2,23733.7,23713.05,23730.25,0
2025-01-07 08:50:00,23730.45,23732.55,23714.05,23717.6,0
2025-01-07 08:55:00,23718.05,23718.35,23705.55,23710.7,0
2025-01-07 09:00:00,23709.75,23712.05,23699.75,23710.35,0
2025-01-07 09:05:00,23709.55,23710.85,23692.4,23694.65,0
2025-01-07 09:10:00,23694.95,23705.7,23692.45,23696.9,0
2025-01-07 09:15:00,23696.95,23710.9,23684.35,23700.1,0
2025-01-07 09:20:00,23700.45,23710.0,23697.1,23705.7,0
2025-01-07 09:25:00,23706.45,23728.6,23699.95,23720.55,0
2025-01-07 09:30:00,23723.1,23737.0,23704.75,23714.45,0
2025-01-07 09:35:00,23714.5,23714.5,23701.6,23706.65,0
2025-01-07 09:40:00,23708.7,23722.95,23697.7,23704.45,0
2025-01-07 09:45:00,23703.95,23712.05,23694.65,23707.55,0
2025-01-07 09:50:00,23707.3,23707.55,23696.15,23703.6,0
2025-01-07 09:55:00,23702.4,23708.4,23686.8,23694.6,0
2025-01-08 03:45:00,23746.65,23751.85,23676.6,23680.1,0
2025-01-08 03:50:00,23679.5,23680.9,23645.45,23654.75,0
2025-01-08 03:55:00,23655.2,23665.7,23632.35,23638.7,0
2025-01-08 04:00:00,23637.8,23659.1,23628.15,23629.05,0
2025-01-08 04:05:00,23628.0,23688.2,23626.7,23669.8,0
2025-01-08 04:10:00,23670.45,23697.45,23647.6,23650.2,0
2025-01-08 04:15:00,23650.1,23653.55,23622.2,23626.4,0
2025-01-08 04:20:00,23628.0,23681.2,23625.45,23677.85,0
2025-01-08 04:25:00,23678.55,23691.15,23655.2,23670.05,0
2025-01-08 04:30:00,23670.15,23680.55,23657.85,23676.05,0
2025-01-08 04:35:00,23676.0,23685.0,23643.95,23643.95,0
2025-01-08 04:40:00,23645.05,23669.55,23643.55,23669.2,0
2025-01-08 04:45:00,23670.9,23684.25,23664.55,23664.55,0
2025-01-08 04:50:00,23665.55,23665.55,23600.7,23602.3,0
2025-01-08 04:55:00,23601.65,23610.85,23578.6,23607.65,0
2025-01-08 05:00:00,23607.45,23614.1,23594.25,23600.15,0
2025-01-08 05:05:00,23600.75,23611.2,23587.2,23594.95,0
2025-01-08 05:10:00,23593.2,23597.5,23553.65,23554.75,0
2025-01-08 05:15:00,23553.4,23581.7,23551.45,23579.75,0
2025-01-08 05:20:00,23579.7,23583.25,23569.85,23571.95,0
2025-01-08 05:25:00,23572.75,23580.1,23565.55,23575.65,0
2025-01-08 05:30:00,23575.85,23588.8,23563.65,23570.15,0
2025-01-08 05:35:00,23570.2,23577.55,23560.15,23569.55,0
2025-01-08 05:40:00,23569.9,23583.35,23568.0,23573.0,0
2025-01-08 05:45:00,23572.15,23581.05,23553.7,23575.8,0
2025-01-08 05:50:00,23575.55,23575.55,23535.35,23546.8,0
2025-01-08 05:55:00,23547.2,23586.1,23546.2,23580.75,0
2025-01-08 06:00:00,23581.35,23599.1,23575.2,23594.0,0
2025-01-08 06:05:00,23591.5,23603.7,23576.05,23579.55,0
2025-01-08 06:10:00,23580.85,23587.2,23569.1,23572.0,0
2025-01-08 06:15:00,23571.6,23572.8,23559.6,23566.15,0
2025-01-08 06:20:00,23565.3,23567.8,23547.15,23552.7,0
2025-01-08 06:25:00,23552.7,23565.4,23551.55,23553.6,0
2025-01-08 06:30:00,23553.55,23553.9,23532.5,23544.25,0
2025-01-08 06:35:00,23545.2,23552.0,23531.8,23546.2,0
2025-01-08 06:40:00,23546.2,23551.55,23525.45,23526.75,0
2025-01-08 06:45:00,23526.55,23544.5,23523.65,23544.5,0
2025-01-08 06:50:00,23544.8,23559.2,23543.0,23553.4,0
2025-01-08 06:55:00,23553.4,23555.45,23526.9,23533.0,0
2025-01-08 07:00:00,23532.5,23537.05,23506.7,23510.15,0
2025-01-08 07:05:00,23511.0,23521.1,23496.15,23515.85,0
2025-01-08 07:10:00,23520.15,23533.25,23501.65,23533.25,0
2025-01-08 07:15:00,23534.3,23544.75,23517.3,23519.7,0
2025-01-08 07:20:00,23521.75,23538.25,23518.7,23535.45,0
2025-01-08 07:25:00,23537.55,23556.6,23529.1,23546.25,0
2025-01-08 07:30:00,23546.5,23547.8,23526.3,23532.4,0
2025-01-08 07:35:00,23533.85,23544.9,23528.0,23544.9,0
2025-01-08 07:40:00,23545.65,23550.85,23533.25,23535.65,0
2025-01-08 07:45:00,23536.1,23542.0,23522.05,23540.9,0
2025-01-08 07:50:00,23541.1,23567.25,23537.85,23564.1,0
2025-01-08 07:55:00,23564.15,23584.0,23558.4,23566.5,0
2025-01-08 08:00:00,23567.15,23598.4,23567.15,23584.6,0
2025-01-08 08:05:00,23585.05,23593.25,23568.75,23570.95,0
2025-01-08 08:10:00,23571.0,23636.75,23569.5,23629.5,0
2025-01-08 08:15:00,23630.3,23655.15,23622.85,23638.8,0
2025-01-08 08:20:00,23639.2,23672.05,23630.55,23671.35,0
2025-01-08 08:25:00,23672.25,23672.25,23643.45,23666.3,0
2025-01-08 08:30:00,23666.25,23674.65,23639.95,23642.5,0
2025-01-08 08:35:00,23642.4,23679.7,23638.65,23679.6,0
2025-01-08 08:40:00,23679.7,23701.75,23671.1,23696.5,0
2025-01-08 08:45:00,23696.3,23701.6,23679.05,23690.35,0
2025-01-08 08:50:00,23690.25,23727.5,23688.85,23722.2,0
2025-01-08 08:55:00,23722.0,23724.75,23656.4,23660.4,0
2025-01-08 09:00:00,23661.2,23679.2,23645.55,23676.35,0
2025-01-08 09:05:00,23675.9,23676.9,23645.05,23666.35,0
2025-01-08 09:10:00,23666.6,23699.75,23665.75,23694.95,0
2025-01-08 09:15:00,23694.6,23715.9,23694.6,23705.4,0
2025-01-08 09:20:00,23707.1,23718.65,23690.2,23707.35,0
2025-01-08 09:25:00,23706.75,23710.75,23674.15,23677.9,0
2025-01-08 09:30:00,23680.45,23693.45,23664.85,23675.8,0
2025-01-08 09:35:00,23675.25,23696.7,23655.25,23695.75,0
2025-01-08 09:40:00,23695.0,23707.1,23693.4,23705.2,0
2025-01-08 09:45:00,23703.95,23706.7,23684.85,23688.75,0
2025-01-08 09:50:00,23687.4,23693.8,23681.8,23692.65,0
2025-01-08 09:55:00,23691.55,23694.95,23674.2,23675.2,0
2025-01-08 03:45:00,23746.65,23751.85,23676.6,23680.1,0
2025-01-08 03:50:00,23679.5,23680.9,23645.45,23654.75,0
2025-01-08 03:55:00,23655.2,23665.7,23632.35,23638.7,0
2025-01-08 04:00:00,23637.8,23659.1,23628.15,23629.05,0
2025-01-08 04:05:00,23628.0,23688.2,23626.7,23669.8,0
2025-01-08 04:10:00,23670.45,23697.45,23647.6,23650.2,0
2025-01-08 04:15:00,23650.1,23653.55,23622.2,23626.4,0
2025-01-08 04:20:00,23628.0,23681.2,23625.45,23677.85,0
2025-01-08 04:25:00,23678.55,23691.15,23655.2,23670.05,0
2025-01-08 04:30:00,23670.15,23680.55,23657.85,23676.05,0
2025-01-08 04:35:00,23676.0,23685.0,23643.95,23643.95,0
2025-01-08 04:40:00,23645.05,23669.55,23643.55,23669.2,0
2025-01-08 04:45:00,23670.9,23684.25,23664.55,23664.55,0
2025-01-08 04:50:00,23665.55,23665.55,23600.7,23602.3,0
2025-01-08 04:55:00,23601.65,23610.85,23578.6,23607.65,0
2025-01-08 05:00:00,23607.45,23614.1,23594.25,23600.15,0
2025-01-08 05:05:00,23600.75,23611.2,23587.2,23594.95,0
2025-01-08 05:10:00,23593.2,23597.5,23553.65,23554.75,0
2025-01-08 05:15:00,23553.4,23581.7,23551.45,23579.75,0
2025-01-08 05:20:00,23579.7,23583.25,23569.85,23571.95,0
2025-01-08 05:25:00,23572.75,23580.1,23565.55,23575.65,0
2025-01-08 05:30:00,23575.85,23588.8,23563.65,23570.15,0
2025-01-08 05:35:00,23570.2,23577.55,23560.15,23569.55,0
2025-01-08 05:40:00,23569.9,23583.35,23568.0,23573.0,0
2025-01-08 05:45:00,23572.15,23581.05,23553.7,23575.8,0
2025-01-08 05:50:00,23575.55,23575.55,23535.35,23546.8,0
2025-01-08 05:55:00,23547.2,23586.1,23546.2,23580.75,0
2025-01-08 06:00:00,23581.35,23599.1,23575.2,23594.0,0
2025-01-08 06:05:00,23591.5,23603.7,23576.05,23579.55,0
2025-01-08 06:10:00,23580.85,23587.2,23569.1,23572.0,0
2025-01-08 06:15:00,23571.6,23572.8,23559.6,23566.15,0
2025-01-08 06:20:00,23565.3,23567.8,23547.15,23552.7,0
2025-01-08 06:25:00,23552.7,23565.4,23551.55,23553.6,0
2025-01-08 06:30:00,23553.55,23553.9,23532.5,23544.25,0
2025-01-08 06:35:00,23545.2,23552.0,23531.8,23546.2,0
2025-01-08 06:40:00,23546.2,23551.55,23525.45,23526.75,0
2025-01-08 06:45:00,23526.55,23544.5,23523.65,23544.5,0
2025-01-08 06:50:00,23544.8,23559.2,23543.0,23553.4,0
2025-01-08 06:55:00,23553.4,23555.45,23526.9,23533.0,0
2025-01-08 07:00:00,23532.5,23537.05,23506.7,23510.15,0
2025-01-08 07:05:00,23511.0,23521.1,23496.15,23515.85,0
2025-01-08 07:10:00,23520.15,23533.25,23501.65,23533.25,0
2025-01-08 07:15:00,23534.3,23544.75,23517.3,23519.7,0
2025-01-08 07:20:00,23521.75,23538.25,23518.7,23535.45,0
2025-01-08 07:25:00,23537.55,23556.6,23529.1,23546.25,0
2025-01-08 07:30:00,23546.5,23547.8,23526.3,23532.4,0
2025-01-08 07:35:00,23533.85,23544.9,23528.0,23544.9,0
2025-01-08 07:40:00,23545.65,23550.85,23533.25,23535.65,0
2025-01-08 07:45:00,23536.1,23542.0,23522.05,23540.9,0
2025-01-08 07:50:00,23541.1,23567.25,23537.85,23564.1,0
2025-01-08 07:55:00,23564.15,23584.0,23558.4,23566.5,0
2025-01-08 08:00:00,23567.15,23598.4,23567.15,23584.6,0
2025-01-08 08:05:00,23585.05,23593.25,23568.75,23570.95,0
2025-01-08 08:10:00,23571.0,23636.75,23569.5,23629.5,0
2025-01-08 08:15:00,23630.3,23655.15,23622.85,23638.8,0
2025-01-08 08:20:00,23639.2,23672.05,23630.55,23671.35,0
2025-01-08 08:25:00,23672.25,23672.25,23643.45,23666.3,0
2025-01-08 08:30:00,23666.25,23674.65,23639.95,23642.5,0
2025-01-08 08:35:00,23642.4,23679.7,23638.65,23679.6,0
2025-01-08 08:40:00,23679.7,23701.75,23671.1,23696.5,0
2025-01-08 08:45:00,23696.3,23701.6,23679.05,23690.35,0
2025-01-08 08:50:00,23690.25,23727.5,23688.85,23722.2,0
2025-01-08 08:55:00,23722.0,23724.75,23656.4,23660.4,0
2025-01-08 09:00:00,23661.2,23679.2,23645.55,23676.35,0
2025-01-08 09:05:00,23675.9,23676.9,23645.05,23666.35,0
2025-01-08 09:10:00,23666.6,23699.75,23665.75,23694.95,0
2025-01-08 09:15:00,23694.6,23715.9,23694.6,23705.4,0
2025-01-08 09:20:00,23707.1,23718.65,23690.2,23707.35,0
2025-01-08 09:25:00,23706.75,23710.75,23674.15,23677.9,0
2025-01-08 09:30:00,23680.45,23693.45,23664.85,23675.8,0
2025-01-08 09:35:00,23675.25,23696.7,23655.25,23695.75,0
2025-01-08 09:40:00,23695.0,23707.1,23693.4,23705.2,0
2025-01-08 09:45:00,23703.95,23706.7,23684.85,23688.75,0
2025-01-08 09:50:00,23687.4,23693.8,23681.8,23692.65,0
2025-01-08 09:55:00,23691.55,23694.95,23674.2,23675.2,0
